CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
61602199002409,COMPANHIA ULTRAGAZ S A,ULTRAGAZ,RUA AMARO CASTRO LIMA,1852,,VILA NOVA CAMPO GRANDE,79106361,CAMPO GRANDE,MATO GROSSO DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-22
19791896007024,SUPERGASBRAS ENERGIA LTDA,SUPERGASBRAS ENERGIA,AVENIDA DEP. PLINIO RIBEIRO,3220,,JARDIM PALMEIRAS,39402194,MONTES CLAROS,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-25
198451000185,COMERCIO DE PETROLEO COLORADO LTDA,TRR COLORADO,RUA DOMINGOS CALAZANS,518,,TRIANGULO,63041130,JUAZEIRO DO NORTE,CEARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,130.0,2026-06-23
6906483000174,POSTO VILLAGE LTDA,POSTO VILLAGE,AVENIDA ANTONIO DA ROCHA VIANA,S/N,"LOTE 1, 2, 3, 4",VILAGE WILDE MACIEL,69918480,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,130.0,2026-06-25
6321359000147,AUTO POSTO CIDADE LTDA,AUTO POSTO ALE V,AVENIDA NACOES UNIDAS,2123,,7 BEC,69918093,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,120.0,2026-06-25
4087649000142,AUTO POSTO DISTRITO LTDA.,,RUA 03,S/N,LOTE:08 ZONA:A  ST:4,DISTRITO INDUSTRIAL,69917100,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,124.0,2026-06-26
14412076000139,AUTO POSTO SANTO ANTONIO LTDA,AUTO POSTO SANTO ANTONIO LTDA,RUA ISAURA PARENTE,3265,,EST EXPERIMENTAL,69908210,RIO BRANCO,ACRE,FOGAS,GLP,R$ / 13 kg,134.0,2026-06-25
4767269000159,POSTO FLORESTA E AGROPECUARIA LTDA,,ESTRADA DA FLORESTA,684,,FLORESTA,69906380,RIO BRANCO,ACRE,AMAZONGÁS,GLP,R$ / 13 kg,116.0,2026-06-25
2366787000135,COMERCIAL SAVOIA LTDA,POSTO SAVOIA,AVENIDA RAYMUNDO SA BARRETO,S/N,LOTES 26 27 E 28,JARDIM SAVOIA,45658250,ILHEUS,BAHIA,BAHIANA,GLP,R$ / 13 kg,147.0,2026-06-22
34214809000138,COM DE DER DE PETROLEO BARRETO LTDA,,AVENIDA FRANZ GEDEON,250,,CENTRO,45200130,JEQUIE,BAHIA,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-24
13707245000103,STOCK COMERCIO DE DERIVADOS DE PETROLEO LTDA,POSTO PAMPA,RUA BRIG SA BITENCOURT,5,,JEQUIEZINHO,45208087,JEQUIE,BAHIA,LIQUIGÁS,GLP,R$ / 13 kg,115.0,2026-06-24
37063328000914,AUTO SHOPPING DERIVADOS DE PETROLEO LTDA,REDE AUTO SHOPPING, QI 19 LOTES 02 E 04,S/N,SETOR INDUSTRIAL,TAGUATINGA,72120190,BRASILIA,DISTRITO FEDERAL,BRANCA,GLP,R$ / 13 kg,108.99,2026-06-23
306597001500,CASCOL COMBUSTIVEIS PARA VEICULOS LTDA,,QUADRA QR 516 CONJUNTO 13B LOTE LOTE,1,,SAMAMBAIA SUL,70772500,BRASILIA,DISTRITO FEDERAL,COPA ENERGIA,GLP,R$ / 13 kg,108.99,2026-06-23
2568878000234,AUTO POSTO BESSA LTDA,BESSA POSTO,AVENIDA EUCLIDES DA CUNHA,SN,QD.01 LT.01/02/03 E 18,CIDADE SATELITE SAO LUIZ,74920580,APARECIDA DE GOIANIA,GOIAS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-23
